Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
1 The Beck,B79 9BT,S&M,10-Sep-24,Relet,52.692007,-1.719852,Minor
"1 The Haven, New Cheltenham Close, Kingswood",BS15 4TJ,WOE,18-Aug-24,Relet,51.467452,-2.498828,Major
"1 Valens Place, Cirencester",GL7 1ZQ,Glouc,8-May-24,Relet,51.71332,-1.9636,Minor
"1 Valentino Row, Ironbridge",TF8 7AB,S&M,8-Mar-24,Relet,52.627244,-2.481381,Minor
1 Violet Way,ST16 1ZN,S&M,19-Mar-25,New Build,52.838711,-2.130696,N/A
"1 Walker Court, Downend",BS16 5QP,WOE,25-Aug-24,Relet,51.484067,-2.492256,Major
"1 Ware Court, Harcombe Road, Winterbourne",BS36 1JA,WOE,13-Oct-24,Relet,51.51835,-2.507758,Minor
"1 Wilson Road, Coseley",WV14 9EN,Central,1-Jul-24,Relet,52.538119,-2.086894,Minor
"1 Winterway, Blockley",GL56 9EF,Glouc,21-Apr-24,Relet,52.016462,-1.75849,Minor
"10 Alder Court, Cheltenham",GL51 0XQ,Glouc,4-Nov-24,Relet,51.902431,-2.127087,Minor
"10 Alvin Drive, Longford",GL2 9FL,Glouc,30-Nov-24,Relet,52.646485,-1.702229,Minor
10 Anton Close,DY12 1HX,S&M,3-Jan-25,Relet,52.382454,-2.299342,Major
"10 Armstrong Drive, Warmley",BS30 8RD,WOE,10-Nov-24,Relet,51.450041,-2.480017,Minor
10 Auden Court,WV6 7QG,S&M,3-Apr-24,Relet,52.596357,-2.199421,Minor
10 Barclay Gardens,TF2 8AB,S&M,2-Apr-24,Relet,52.717735,-2.444553,Minor
"10 Barnmeadow, Yardley",B25 8YT,Central,7-Jul-24,Relet,52.471982,-1.811242,Minor
"10 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,16-Dec-24,Relet,51.411046,-2.5914,N/A
"10 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"10 Betula Close, Cheltenham",GL51 0GT,Glouc,2-Aug-24,New Build,51.917158,-2.125959,N/A
10 Blackthorn Court,WV11 2SE,S&M,3-Nov-24,Relet,52.631867,-2.053909,Minor
"10 Bramley Close, Bishops Cleeve",GL52 8GF,Glouc,16-Jun-24,Relet,51.9536,-2.053159,Minor
"10 Cains Close, Kingswood",BS15 9ZB,WOE,31-Mar-24,Relet,51.453409,-2.500301,Minor
"10 Church Lane, Cromhall",GL12 8AL,WOE,2-Jul-23,Relet,51.612967,-2.441167,Major
10 Coleridge Close,CV37 7HF,Central,26-Nov-24,Relet,51.611712,-2.517277,Major
10 Collowbridge Road,B45 9JF,S&M,1-Jun-24,Relet,52.394843,-2.019824,Minor
"10 Colston close, Soundwell",GL12 8AL,WOE,14-Jul-24,Relet,51.612967,-2.441167,Major
"10 Convent Close, Snow Hill",WV2 4QX,Central,7-May-24,Relet,52.581801,-2.126133,Minor
10 David Garrick Gardens,WS13 7JN,S&M,7-Feb-25,Relet,52.69593,-1.831261,Minor
10 Drummond Close,TF7 5UH,S&M,30-Jun-24,Relet,52.637266,-2.481817,Minor
"10 Elkington Close, Newport",TF10 7TZ,S&M,13-Apr-24,Relet,52.765273,-2.385252,Minor
"10 Forester Close, Cheltenham",GL51 0FU,Glouc,22-Jan-25,New build,51.913526,-2.107776,N/A
10 Furrow Drive,B79 0FQ,S&M,9-Aug-24,New Build,52.650702,-1.678661,N/A
10 Guild Court,B60 2BT,S&M,3-Jun-24,Relet,52.332644,-2.061606,Minor
"10 Hampton Close, Cadbury Heath",BS30 8EY,WOE,5-Sep-24,Relet,51.446902,-2.486302,N/A
10 Harebell Grove,ST16 1ZQ,S&M,11-Dec-24,New Build,52.839421,-2.130891,N/A
"10 Hethel Close, Quedgeley",GL2 2LB,Glouc,13-Dec-24,New build,51.81843,-2.272705,N/A
"10 Hill View, Pucklechurch",BS16 9RQ,WOE,9-Jun-24,Relet,51.486161,-2.430997,Major
"10 Hopper Avenue, SUA",CV37 9GQ,Central,30-Apr-24,New Build,52.195083,-1.741657,N/A
"10 Hyde Gardens, Halesowen",B63 2FG,Central,5-Dec-24,New Build,52.462938,-2.096282,N/A
"10 Jubliee Crescent, Cradley Heath",B64 7DJ,Central,28-Mar-24,New build,52.468987,-2.086271,N/A
10 Kingston Grange,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
"10 Langley Close, Winchcombe",GL54 5QN,Glouc,26-May-24,Relet,51.951784,-1.97307,Minor
10 Lord Murray Drive,TF7 5TZ,S&M,20-Jan-25,Relet,52.641839,-2.466601,Minor
"10 Lucinia Mews, Cheltenham",GL51 8DR,Glouc,21-Feb-25,Relet,51.90568,-2.105423,Minor
"10 Mangotstone Way, Stonehouse",GL10 3XP,Glouc,24-Jan-25,New Build,51.757665,-2.302851,N/A
10 Maythorne Close,TF7 4DH,S&M,19-Apr-24,Relet,52.63249,-2.438502,N/A
10 Maythorne Close,TF7 4DH,S&M,20-Nov-24,Relet,51.821693,-2.266605,Minor
10 Milne Street,OX25 2ED,Central,2-Nov-24,Relet,51.882182,-1.153134,Minor
"10 Milne Street, Bicester",OX25 2BU,Central,16-Jun-24,New Build,51.881982,-1.152919,N/A
"10 Mountbatten Way, Stoke Gifford",BS34 8DA,WOE,15-Aug-24,Relet,51.51856,-2.527217,N/A
10 Murdoch Drive,DY6 9HJ,Central,20-Jan-25,Relet,52.502174,-2.171941,Minor
"10 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
10 Newman Gardens,CV33 8BZ,Central,10-Dec-24,New Build,52.199674,-1.478951,N/A
"10 Norris Mews, Northampton",NN6 7WF,Central,27-Oct-24,Relet,52.297693,-1.089367,Minor
"10 Norton Close, Northfield",B31 2HT,Central,9-Apr-24,Relet,52.411867,-1.965261,Major
"10 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"10 Parklands, Churchdown",GL3 1JS,Glouc,12-Jan-25,Relet,51.886377,-2.189964,Minor
10 Peters Close,TF4 3NS,S&M,2-Jun-24,Relet,52.658378,-2.462593,Minor
"10 Pilgrove Close, Cheltenham",GL51 0QY,Glouc,3-May-24,Relet,51.914452,-2.118107,Major
"10 Pinewood, Kingswood",BS15 4RW,WOE,29-Dec-24,Relet,51.467629,-2.49513,Minor
"10 Reeves Close, Ayelsbury",HP22 0AG,Central,12-Jul-24,Relet,51.80432,-0.728924,Minor
10 Richardson Court,WS7 1ND,S&M,5-Jun-24,Relet,52.684789,-1.941289,Minor
10 Shakespeare Road,WS7 2LW,S&M,16-Apr-24,Relet,52.68749,-1.932024,Major
"10 Siston Close, Kingswood",BS15 4NW,WOE,22-Dec-24,Relet,51.47233,-2.484714,Major
10 Spencer Court,TF11 8DP,S&M,8-Mar-25,Relet,52.667935,-2.373319,Minor
"10 Squirrel Court, Bridgnorth",WV16 4BS,S&M,14-Feb-24,Relet,52.534491,-2.423829,Minor
"10 St. Pauls Court, Moreton in Marsh",GL56 0ET,Glouc,29-Nov-24,Relet,52.399843,-1.989241,Major
"10 Stone Cross Place, Kempsford",GL7 4GX,Glouc,15-Jul-24,New Build,51.671814,-1.775989,NA
"10 Stone Cross Place, Kempsford",GL7 4GX,Glouc,20-Jan-25,Relet,51.671814,-1.775989,Minor
"10 Tiddesley Avenue, Halesowen",B63 2FF,Central,24-Oct-24,New Build,52.462075,-2.096118,N/A
"10 Tobruk Close, Innsworth",GL3 1QR,Glouc,27-Mar-25,New Build,51.892547,-2.204405,N/A
10 Trinity Court,SY11 2ER,S&M,14-Jun-24,Relet,52.85771,-3.052166,Minor
"10 Trubshaw Close, Tetbury",GL8 8GL,Glouc,25-Nov-24,Relet,51.879436,-2.165456,Minor
10 Upton lane,SY2 5RR,S&M,19-Apr-24,Relet,52.712031,-2.722778,Minor
10 Warrener Close,GL3 1GE,Glouc,21-Feb-25,New Build,51.884507,-2.194881,N/A
"10 Washington Road, Innsworth",GL3 1GJ,Glouc,4-Dec-24,New Build,51.882478,-2.198897,N/A
"10 Westfield, Stonehouse",GL10 3XT,Glouc,7-Mar-25,New Build,51.756325,-2.309627,N/A
10 White Bryony Drive,TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
10 Windridge Court,SY11 1HQ,S&M,19-Mar-24,Relet,52.863439,-3.048814,Minor
10 Woods Lane,B64 7AN,Central,2-May-24,New Build,52.468735,-2.087006,N/A
10 Woodview Rise,B90 9DQ,Central,30-Oct-24,New Build,52.37356977,-1.803027773,N/A
"100 Apley Road, Twigworth",GL2 9RZ,Glouc,26-Sep-24,New Build,51.89697,-2.220092,N/A
"100 Earlstone Crescent, Cadbury Heath",BS30 8AD,WOE,25-Feb-24,Relet,51.444147,-2.485696,Major
"100 Graven Hill Road, Bicester",OX25 2BF,Central,25-Jul-24,New Build,51.883249,-1.149045,N/A
100 Newcomen Way,TF7 5UB,S&M,11-Oct-24,Relet,52.636071,-2.480944,Minor
101 Ironbridge Road,GL2 9GT,Glouc,20-Feb-25,New Build,51.895546,-2.221742,N/A
"101 St. Mary's, Tetbury",GL8 8BW,Glouc,5-May-24,Relet,51.642721,-2.159567,Major
"102 Alma Road, Banbury",OX16 4RQ,Central,19-Sep-24,Relet,52.060506,-1.325358,Major
"102 Graven Hill Road, Bicester",OX25 2BF,Central,25-Jul-24,New Build,51.883249,-1.149045,N/A
"103 Barley Fields, Thornbury",BS35 1AQ,WOE,24-Jun-24,Relet,51.618679,-2.525994,Minor
103 Ironbridge Road,GL2 9GT,Glouc,20-Feb-25,New Build,51.895546,-2.221742,N/A
"104 Flanders Close, Bicester",OX26 6FZ,Central,25-Nov-24,Relet,52.838688,-2.126569,Minor
"104 Graven Hill Road, Bicester",OX25 2BU,Central,26-Jul-24,New Build,51.881982,-1.152919,N/A
104 Purcell Avenue,WS13 7PG,S&M,28-Jan-25,Relet,52.695224,-1.821749,Minor
"105 Conygre Road, Filton",BS34 7DG,WOE,11-Feb-24,Relet,51.513857,-2.565957,Major
"105 Cranleigh Court Road, Yate",BS37 5DN,WOE,11-Apr-24,Relet,51.544576,-2.424801,Minor
105 Ironbridge Road,GL2 9GT,Glouc,31-Mar-25,New Build,51.895546,-2.221742,N/A
"105 Longford Park Road, Bodicote",OX15 4SZ,Central,10-Jul-24,Relet,52.041966,-1.323304,Minor
105 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
"105 Pound Road, Kingswood",BS15 4QX,WOE,10-Nov-24,Relet,51.469997,-2.494494,Minor
106 Beauchamp Avenue,DY11 7AQ,S&M,29-Aug-24,Relet,52.373713,-2.25699,Minor
"106 Despenser Road, Priors Park",GL20 5TW,Glouc,7-Apr-24,Relet,51.986551,-2.155342,Minor
"106 Graven Hill Lane, Bicester",OX24 2BU,Central,26-Jul-24,New Build,51.8817899,-1.152870773,N/A
107 Ironbridge Road,GL2 9GT,Glouc,20-Feb-25,New Build,51.895546,-2.221742,N/A
107 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
"107 Pound Road, Kingswood",BS15 4QX,WOE,21-Jul-24,Relet,51.469997,-2.494494,Minor
"108 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Oct-24,New Build,51.89697,-2.220092,N/A
"108 Bromford Rise, Penn",WV3 0ET,Central,20-May-24,Relet,52.576641,-2.137118,Minor
"108 Graven Hill Road, Bicester",OX25 2BU,Central,26-Jul-24,New Build,51.881982,-1.152919,N/A
109 Eagle Lane,B31 5FD,Central,29-Nov-24,New Build,52.406969,-1.993833,N/A
109 Ironbridge Road,GL2 9GT,Glouc,20-Feb-25,New Build,51.895546,-2.221742,N/A
109 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
10a Victory Avenue,WS7 2AL,S&M,16-Nov-24,Relet,52.682402,-1.932106,Minor
"11 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,16-May-24,New Build,51.986751,-1.68979,N/A
"11 Badgers Field, Chipping Campden",GL55 6EL,Glouc,6-May-24,Relet,52.049429,-1.778732,minor
11 Barclay Gardens,TF2 8AB,S&M,25-May-24,Relet,52.717735,-2.444553,Minor
11 Barons Place,WS7 1NW,S&M,16-Apr-24,Relet,52.681757,-1.938239,Minor
"11 Beaumoor Place, Fairford",GL7 4BH,Glouc,17-Feb-25,Relet,51.706935,-1.773686,Minor
"11 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,10-Feb-25,Relet,51.411046,-2.5914,N/A
11 Bells Lane,WS7 2PD,S&M,22-Nov-24,Relet,52.701483,-2.429323,Minor
"11 Bethesda Apartments, 60 East Street, Bedminster",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"11 Betula Close, Cheltenham",GL51 0GT,Glouc,5-Jul-24,New Build,51.917158,-2.125959,N/A
"11 Birch Road, Yate",BS37 5EP,WOE,29-Sep-24,Relet,51.544089,-2.422634,Major
11 Blackthorn Court,WV11 2SE,S&M,12-Mar-24,Relet,52.631867,-2.053909,Minor
11 Brighton Mews,WV3 9QS,Central,18-Mar-24,Relet,52.585099,-2.145469,Minor
"11 Britten Place, Cheltenham",GL51 7NS,Glouc,1-Apr-24,Relet,51.902033,-2.111766,Major
11 Bromford Close,B20 2RS,Central,23-Oct-24,Relet,52.512562,-1.923054,Minor
"11 Cavendish Way, Almondsbury",BS10 7UP,WOE,22-Oct-24,Relet,51.523898,-2.618044,N/A
"11 Church View, Moreton on Marsh",GL56 9QJ,Glouc,8-Jul-24,Relet,52.020426,-1.709869,Minor
11 Coleridge Drive,WV6 7QE,S&M,18-Nov-24,Relet,52.188525,-2.507811,Minor
"11 Coombe House, Tetbury",GL8 8DS,Glouc,19-Nov-24,Relet,52.634195,-1.64063,Minor
"11 Court Avenue, Stoke Gifford",BS34 8PJ,WOE,31-Mar-24,Relet,51.519834,-2.539843,Major
"11 Ermin Place, Cirencester",GL7 1NZ,Glouc,19-Dec-24,Relet,51.704744,-1.956365,Major
11 Eyton View,TF1 3JW,S&M,26-Oct-24,Relet,52.713072,-2.52102,Major
"11 Fairhaven Avenue, Brockworth",GL3 4BY,Glouc,15-Sep-24,Relet,51.850018,-2.160838,Major
"11 Feltham Court, 695 Southmead",BS34 7QY,WOE,25-Aug-24,Relet,51.506701,-2.582365,Minor
11 Fernwood Close,TF1 3QY,S&M,4-Aug-24,Relet,52.715194,-2.523059,Minor
"11 Forester Close, Cheltenham",GL51 0FU,Glouc,22-Jan-25,New build,51.913526,-2.107776,N/A
"11 Godwin Close, Cheltenham",GL52 2QT,Glouc,7-May-24,Relet,51.902537,-2.062408,Minor
11 Golden Close,WS15 2HF,S&M,27-Feb-25,Relet,52.753004,-1.943701,Major
"11 Golding Close, Almondsbury",BS10 7JX,WOE,5-Sep-24,Relet,51.516738,-2.623669,N/A
"11 Halfpenny Close, Twigworth",GL2 9GX,Glouc,29-Nov-24,Relet,51.884922,-2.229404,Major
"11 Hampton Close, Cadbury Heath",BS30 8EY,WOE,19-Sep-24,Relet,51.446902,-2.486302,N/A
"11 Handel Walk, Lichfield",WS13 7PQ,S&M,29-Feb-24,Relet,52.694937,-1.822342,Minor
"11 Hayfield Marshfield, Chippenham",SN14 8PG,WOE,5-Jan-25,Relet,51.46352,-2.314962,Minor
"11 Hexton Close, Solihull",B90 1BT,Central,2-Oct-24,Relet,52.406085,-1.851808,Major
"11 Langdale Court, Patchway",BS34 5JE,WOE,24-Nov-24,Relet,51.480591,-2.495603,Minor
11 Mansell Road,TF1 1QQ,S&M,13-Nov-24,Relet,52.699129,-2.525071,Minor
"11 Mercury Drive, Wolverhampton",WV10 6DG,Central,19-Aug-24,Relet,52.611097,-2.128625,Major
"11 Millham Road, Bishops Cleeve",GL52 8BB,Glouc,3-Dec-24,Relet,51.949995,-2.054239,Minor
"11 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
"11 North Park, Kingswood",BS15 1UW,WOE,29-Dec-24,Relet,51.466697,-2.502808,Minor
11 Othello Road,WV10 9NB,Central,19-Jan-25,Relet,52.606031,-2.117822,Minor
"11 Poinsettia Way, Newent",GL18 1LB,Glouc,29-Aug-24,Relet,51.922383,-2.4046,Major
11 Portland Drive,TF3 5EW,S&M,12-Sep-24,Relet,52.678785,-2.467246,Major
"11 Raven Close, Gloucester",GL4 4AR,Glouc,10-Mar-24,Relet,51.842831,-2.213241,Major
"11 Rees Court, Banbury",OX16 9WU,Central,30-May-24,Relet,52.047082,-1.355292,Minor
11 Sankey Grove,WS13 8UL,S&M,19-Aug-24,Relet,52.716923,-1.773705,Major
11 Shepherd Close,WS13 7RT,S&M,30-Apr-24,Relet,52.696861,-1.821979,Minor
"11 Spring Gardens, Tewkesbury",GL20 5DN,Glouc,11-Aug-24,Relet,51.994763,-2.153135,Minor
11 Squirrel Court,WV16 4BS,S&M,17-Jan-24,Relet,52.534491,-2.423829,Minor
"11 St. Georges Close, Moreton on Marsh",GL56 0LX,Glouc,3-Jun-24,Relet,51.98796,-1.698997,Minor
11 Stafford Crescent Thornbury,BS35 1DH,WOE,9-Jun-24,Relet,51.610724,-2.52502,Minor
11 Station Street,B60 2BS,S&M,13-Jul-24,Relet,52.332351,-2.062157,Minor
"11 Stone Cross Place, Kempsford",GL7 4GX,Glouc,15-Jul-24,New Build,51.671814,-1.775989,N/A
11 Tannery Court,DY13 8EW,S&M,10-Aug-24,Relet,52.342241,-2.279544,Minor
"11 Tobruk Close, Innsworth",GL3 1QR,Glouc,27-Mar-25,New Build,51.892547,-2.204405,N/A
"11 Trafalgar Road, Cirencester",GL7 2EJ,Glouc,23-Sep-24,Relet,51.721355,-1.971391,Major
"11 Turnstone Close, Coombe Hill",GL19 4FB,Glouc,11-Dec-24,New Build,51.942414,-2.16202,N/A
11 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
11 Warrener Close,GL3 1GE,Glouc,21-Feb-25,New Build,51.884507,-2.194881,N/A
11 Weaver Crescent,GL2 9SH,Glouc,27-Mar-24,New Build,51.896225,-2.219405,N/A
"11 Weir House, Bristol",BS4 4AR,WOE,7-Jul-24,Relet,51.4502,-2.554044,Minor
"11 Western Close, Daventry",NN11 9RS,Central,18-Oct-24,Relet,52.258572,-1.169153,Major
"11 Wharf Lane, Cradley Heath",B64 6SL,Central,10-Aug-24,Relet,52.471281,-2.053285,Minor
11 Whimbrell Drive,GL19 4FD,Glouc,21-Oct-24,New Build,51.94361,-2.161952,N/A
"11 Wilcox Gardens, Wickwar",GL12 8FS,WOE,8-Feb-25,Relet,51.584098,-2.397976,Minor
"11 Wilson Drive, Cheltenham",GL51 0GY,Glouc,24-Apr-24,Relet,51.903458,-2.116523,Minor
11 Woodview Rise,B90 8DQ,Central,30-Oct-24,New Build,52.373264,-1.803106,N/A
"110 Graven Hill Road, Bicester",OX25 2BU,Central,26-Jul-24,New Build,51.881982,-1.152919,N/A
"111 Booth Street, Handsworth",B21 0NH,Central,11-Jun-24,Relet,52.503252,-1.945876,Minor
"111 Bradfield Way, Dudley",DY1 4FD,Central,3-Jul-24,Relet,52.526065,-2.084953,Minor
111 Bromford rise,WV3 0ES,Central,30-Apr-24,Relet,52.575823,-2.13685,Minor
"111 Coniston Road, Patchway",BS34 5JS,WOE,16-May-24,Relet,51.535696,-2.575699,Major
111 Eagle Lane,B31 5FF,Central,29-Nov-24,New Build,52.40989,-1.989041,N/A
111 Longford Park Road,OX15 4SZ,Central,13-Nov-24,Relet,52.041966,-1.323304,Minor
111 Meadowsweet Avenue,ST16 1ZF,S&M,12-Nov-24,New Build,52.838688,-2.126569,N/A
111 St Marys Road Tetbury,GL8 8BW,Glouc,5-Jul-24,Relet,51.642721,-2.159567,Major
"111 Thornbury Road, Walsall",WS2 8JJ,Central,31-May-24,Relet,52.595023,-1.991084,Minor
111 Upper Villiers Street,WV2 4NU,Central,14-Feb-24,Relet,52.570245,-2.132775,Major
112 Graven Hill Road,OX25 2BU,Central,26-Jul-24,New build,51.881982,-1.152919,N/A
113 Eagle Lane,B31 5FD,Central,29-Nov-24,New Build,52.406969,-1.993833,N/A
